iter	Passed	Remaining
0	159	159697
1	245	122392
2	303	100893
3	366	91380
4	425	84689
5	486	80602
6	543	77047
7	607	75296
8	674	74275
9	735	72824
10	794	71464
11	860	70809
12	919	69829
13	981	69160
14	1041	68401
15	1101	67768
16	1176	68014
17	1241	67724
18	1304	67340
19	1373	67321
20	1432	66789
21	1500	66711
22	1561	66312
23	1624	66043
24	1679	65496
25	1734	64977
26	1792	64589
27	1853	64355
28	1924	64421
29	2003	64779
30	2059	64372
31	2117	64040
32	2178	63825
33	2238	63606
34	2300	63416
35	2371	63516
36	2426	63142
37	2475	62680
38	2543	62683
39	2623	62964
40	2692	62966
41	2750	62744
42	2804	62416
43	2863	62208
44	2922	62016
45	2975	61701
46	3036	61567
47	3091	61305
48	3235	62789
49	3319	63068
50	3387	63027
51	3449	62886
52	3512	62769
53	3573	62610
54	3646	62645
55	3703	62426
56	3768	62338
57	3825	62126
58	3885	61967
59	3941	61755
60	3994	61495
61	4049	61265
62	4115	61203
63	4176	61074
64	4232	60877
65	4283	60618
66	4340	60447
67	4397	60265
68	4460	60178
69	4520	60060
70	4576	59882
71	4630	59678
72	4690	59567
73	4748	59414
74	4812	59348
75	4873	59248
76	4938	59192
77	4993	59021
78	5057	58956
79	5120	58885
80	5184	58820
81	5237	58634
82	5298	58533
83	5353	58377
84	5411	58253
85	5482	58266
86	5580	58561
87	5821	60336
88	5924	60638
89	6006	60735
90	6072	60662
91	6133	60532
92	6186	60332
93	6237	60117
94	6300	60016
95	6352	59819
96	6409	59668
97	6466	59517
98	6523	59374
99	6582	59238
100	6633	59044
101	6691	58909
102	6750	58791
103	6814	58706
104	6877	58623
105	6939	58526
106	6992	58355
107	7053	58259
108	7117	58182
109	7171	58023
110	7232	57921
111	7287	57777
112	7341	57630
113	7400	57514
114	7461	57422
115	7516	57278
116	7574	57165
117	7638	57096
118	7694	56962
119	7751	56843
120	7816	56780
121	7864	56600
122	7923	56491
123	7981	56386
124	8040	56284
125	8096	56160
126	8155	56062
127	8216	55976
128	8277	55885
129	8347	55865
130	8405	55756
131	8464	55660
132	8520	55546
133	8576	55429
134	8630	55298
135	8688	55195
136	8742	55072
137	8806	55008
138	8873	54966
139	8941	54926
140	8997	54816
141	9065	54775
142	9125	54690
143	9185	54604
144	9253	54563
145	9316	54496
146	9378	54421
147	9438	54335
148	9501	54265
149	9563	54193
150	9618	54079
151	9679	53999
152	9740	53923
153	9792	53794
154	9843	53665
155	9904	53584
156	9963	53496
157	10022	53412
158	10085	53344
159	10147	53272
160	10207	53192
161	10264	53097
162	10325	53023
163	10384	52935
