iter	TotalF1:average=Macro	MultiClass
0	0.9115481016	1.579375895
1	0.9392513736	1.41361051
2	0.9589612819	1.28225318
3	0.9651693996	1.170511514
4	0.9684807509	1.078694157
5	0.9700069689	1.002392784
6	0.9713618977	0.9322371485
7	0.9725676245	0.8700361711
8	0.9726814654	0.815626605
9	0.9731903567	0.7629149526
10	0.9746157992	0.7183780941
11	0.9752782576	0.6761954698
12	0.9760391984	0.6375101713
13	0.9763313346	0.6012231599
14	0.9759289536	0.5682721931
15	0.9751592419	0.5418913675
16	0.9751141764	0.5139125433
17	0.9738377398	0.4877632807
18	0.9736478235	0.4634164444
19	0.9739138292	0.4406361913
20	0.9747050602	0.4199495926
21	0.9742006203	0.4011555776
22	0.9748070279	0.3828648859
23	0.9752491135	0.3669972435
24	0.9758572434	0.3496603544
25	0.9758622567	0.3345907109
26	0.9761059288	0.3202955581
27	0.975833126	0.308090182
28	0.9758784785	0.2973361091
29	0.9760166233	0.2849883374
30	0.9763742841	0.2737731122
31	0.9767191662	0.2626570057
32	0.9771729665	0.2522500995
33	0.9776635854	0.2429281884
34	0.9782650218	0.2335403466
35	0.978592544	0.2248192625
36	0.9794826309	0.2154169126
37	0.9798980475	0.206784389
38	0.9800330113	0.1994677031
39	0.979904587	0.1927864099
40	0.9820802181	0.184271519
41	0.9818228014	0.1792609088
42	0.9825362719	0.1721234549
43	0.9824924976	0.1671378618
44	0.9823447018	0.1606810907
45	0.9831046432	0.1540258058
46	0.9832538365	0.1488267299
47	0.9829779951	0.144932344
48	0.9842011218	0.1402304823
49	0.9841251372	0.1359503208
50	0.98408732	0.1329635946
51	0.9845552765	0.1285101536
52	0.9845790237	0.1245246406
53	0.9844387938	0.1208134218
54	0.984468229	0.1171235525
55	0.9847577817	0.1147189359
56	0.9846619448	0.111231217
57	0.9846884941	0.1075647238
58	0.9847603204	0.1045392676
59	0.9847213118	0.1016707401
60	0.9853750846	0.09891132374
61	0.9863323726	0.09571805197
62	0.9863543991	0.09374572356
63	0.9863270643	0.0913599632
64	0.9868030515	0.08909469205
65	0.9874530812	0.08595803357
66	0.987640306	0.08368614354
