iter	TotalF1:average=Macro	MultiClass
0	0.7569763746	1.385145075
1	0.9468676264	1.168849076
2	0.953630861	1.024081693
3	0.9688894222	0.8858565963
4	0.968584938	0.7827234049
5	0.9728917392	0.700421629
6	0.9744763307	0.6337365133
7	0.9766612506	0.5755445144
8	0.97318986	0.5288923005
9	0.9772355392	0.4847592169
10	0.9854120102	0.4363379208
11	0.9855110344	0.4070624402
12	0.9773374886	0.3813054503
13	0.9857079301	0.3540981665
14	0.9856100585	0.331290601
15	0.9856089303	0.3077130428
16	0.9776266951	0.2901680333
17	0.98550914	0.268998642
18	0.9855110344	0.2490705857
19	0.98550914	0.230485847
