iter	TotalF1:average=Macro	MultiClass
0	0.9249264807	1.581312703
1	0.9483838075	1.417626877
2	0.9658651115	1.287008289
3	0.9686506754	1.17491874
4	0.972811464	1.083202857
5	0.9762836529	1.003936376
6	0.9753356279	0.9348398455
7	0.9773995024	0.8723020852
8	0.9766495909	0.8182502453
9	0.9777568419	0.7652264368
10	0.9809443882	0.7190733394
11	0.9812604913	0.6769947176
12	0.9815285458	0.6381720371
13	0.9813928569	0.6017746604
14	0.98079556	0.5686402407
15	0.9816274709	0.5386025685
16	0.9811052595	0.5107367723
17	0.9803345991	0.4843663951
18	0.9816384001	0.4597097902
19	0.9815518428	0.4366613073
20	0.9819075913	0.4158331418
21	0.9822661635	0.3959319653
22	0.9826123654	0.3774295143
23	0.9836917626	0.3602868972
24	0.9846100633	0.3429123522
25	0.9849007535	0.3272020668
26	0.9850103521	0.3130371421
27	0.9853609472	0.2992943224
28	0.9861031586	0.2855630075
29	0.9861221391	0.2734183663
30	0.9865293833	0.261617847
31	0.9863793032	0.2506298162
32	0.9864417591	0.2403793095
33	0.9869323057	0.2306410175
34	0.9871890192	0.2213412941
35	0.9874823215	0.2123037866
36	0.9877898899	0.2029489321
37	0.988534376	0.1945454452
38	0.9886301584	0.1869512765
39	0.9886498003	0.1798879884
40	0.9894342123	0.1720309182
41	0.9897275733	0.1653761685
42	0.9902110591	0.1586749958
43	0.9906214577	0.1528219051
44	0.9914783291	0.1466041067
45	0.9917312293	0.1403111224
46	0.9917476412	0.1351942552
47	0.991997428	0.1305096666
48	0.9919838937	0.1258291944
49	0.9921303975	0.1213728158
50	0.9926028946	0.1170215976
51	0.9926915914	0.1128708393
52	0.9927833754	0.1090615353
53	0.99325357	0.1053605023
54	0.9935099686	0.1018291137
55	0.9938900956	0.09819331524
56	0.994018736	0.09501264419
57	0.9942792952	0.09167742624
58	0.9944620593	0.0888304321
59	0.9945685266	0.08591052237
60	0.9946860853	0.08329989423
61	0.9950005254	0.08038052582
62	0.9949874845	0.07816155412
63	0.9950166191	0.07594575403
64	0.9950830646	0.0737812558
65	0.9955755146	0.07106945084
66	0.9955645734	0.06897752696
67	0.9956856463	0.0672578553
68	0.9956445928	0.06532706813
69	0.995652375	0.06347288285
70	0.9958425394	0.0614486368
71	0.9960118729	0.05921040832
72	0.9960126629	0.05764825522
73	0.9960496453	0.05607152916
74	0.996272864	0.05459603177
75	0.9961665432	0.05314697058
76	0.99624284	0.05182080081
77	0.9965586991	0.05000877233
78	0.9967753936	0.04861681064
79	0.9967169168	0.04749863743
80	0.9967077967	0.0462899565
81	0.9967060098	0.04511504673
82	0.9969817943	0.04391305922
83	0.9970383197	0.04292505714
84	0.9972295672	0.0418046274
85	0.9972438757	0.04105243265
86	0.9973981808	0.03996543924
87	0.9974177096	0.03876541531
88	0.9975758939	0.03779860561
89	0.9976641175	0.03691455304
90	0.9976563132	0.03599007323
91	0.9977075593	0.03526460717
92	0.9980271184	0.03415160531
93	0.9981788213	0.0331421556
94	0.998250121	0.03238992757
95	0.9984096324	0.03124819719
96	0.9984595929	0.03055561948
97	0.9985069836	0.02980457061
98	0.9985069824	0.02909795253
99	0.9985400295	0.02840400223
100	0.9986230485	0.0275566668
101	0.9987352104	0.02686153011
102	0.9987508339	0.02625961688
103	0.9987703613	0.02573764671
104	0.9987794746	0.02522571094
105	0.9987885882	0.02458963314
106	0.9988216348	0.0238448644
107	0.9988664012	0.02319365626
108	0.9989850777	0.02263209725
109	0.9989941919	0.02195880762
110	0.9989967951	0.02154288167
111	0.9990020036	0.02089416772
112	0.9990085135	0.02028120777
113	0.9990137212	0.01979801333
114	0.9990189298	0.01938069556
115	0.9990306443	0.01896716197
116	0.9990306451	0.01857043628
117	0.9990306466	0.0182204489
118	0.9990436627	0.01790456526
119	0.999046268	0.01755772018
120	0.9990540786	0.01721188665
121	0.9990579851	0.01701946559
122	0.9990592846	0.01672171544
123	0.99906319	0.01644078862
124	0.9990988442	0.01611444039
125	0.9991053538	0.01563812973
126	0.9991118611	0.01526534015
127	0.999154026	0.01487220373
128	0.9991644435	0.01461489705
129	0.9991631395	0.01434939307
130	0.999172255	0.01415201563
131	0.9991891755	0.01389364495
132	0.9991930782	0.01365440278
133	0.9992021917	0.0134481698
134	0.9992034919	0.01325401207
135	0.9992126022	0.01304366349
136	0.9992178072	0.01271709204
137	0.9992256208	0.01242744506
138	0.9992321282	0.01226475286
139	0.9992386358	0.0120552322
140	0.9992451423	0.01190088813
141	0.9992542542	0.01169223095
142	0.9992555536	0.01151123103
143	0.9992542513	0.01135253687
144	0.9992620599	0.01122906077
145	0.9992620599	0.01109238351
146	0.9992847197	0.01093860801
147	0.9992912274	0.01079789479
148	0.9992938314	0.01056505785
149	0.9992685675	0.01043063252
150	0.9992711715	0.01019970059
151	0.999277679	0.01004757634
152	0.9993016398	0.009939740016
153	0.9993042429	0.009683098024
154	0.9993081457	0.009463610119
155	0.9993094477	0.009358714465
156	0.9993094468	0.009145790243
157	0.9993094468	0.009038215528
158	0.999310748	0.008896691606
159	0.9993120499	0.008740785435
160	0.9993185561	0.008647140372
161	0.999341028	0.00853927275
162	0.9993488352	0.00844968146
163	0.9993605472	0.008360042051
164	0.9993618483	0.008201617252
165	0.9993774611	0.008099216484
166	0.9993774605	0.007967879955
167	0.9993826665	0.0078501587
168	0.9993852693	0.007746277789
169	0.9993943756	0.007635624476
170	0.9994536292	0.007531042439
171	0.9994588341	0.007454789001
172	0.9994666428	0.007391539427
173	0.9994757489	0.007302476102
174	0.9994705448	0.007189856149
175	0.9994822537	0.007108743161
176	0.9994783509	0.006998864938
177	0.9994861567	0.006899180881
178	0.9994926614	0.006859790309
179	0.9994978648	0.006791088986
180	0.9995056701	0.006711427293
181	0.9995056698	0.006631211418
182	0.9995082716	0.006550428699
183	0.9995134752	0.006446331837
184	0.9995199806	0.006383167731
185	0.9995225824	0.006324319972
186	0.999525185	0.006181421
187	0.9995264857	0.006094619583
188	0.999532991	0.006045421993
189	0.9995342925	0.005991172213
190	0.9995342925	0.005865051992
191	0.9995355932	0.005788602037
192	0.9995459999	0.005723019901
193	0.9995525041	0.005652665949
194	0.9995512035	0.005613709047
195	0.9995538055	0.005570273676
196	0.9995538055	0.005544382445
197	0.999553806	0.00549928166
198	0.999556407	0.005456062451
199	0.9995551064	0.005365001228
200	0.9995564076	0.005250017948
201	0.9995577082	0.005212036258
202	0.9995564074	0.005183740262
203	0.9995564074	0.005178873842
204	0.999557708	0.005137119048
205	0.999557708	0.005107700575
206	0.9995616099	0.005078838158
207	0.9995629105	0.005033228715
208	0.9995642111	0.004933489051
209	0.9995694137	0.004887634774
210	0.9995681131	0.004787541973
211	0.9995746163	0.004766450837
212	0.9995759169	0.004676764021
213	0.9995889232	0.004616552956
214	0.9995889232	0.004607931368
215	0.9995915241	0.004587613181
216	0.9995915241	0.004564051145
217	0.9995915241	0.004477058318
218	0.9995915237	0.004405409933
219	0.9995902231	0.004382258049
220	0.9995915237	0.004356592057
221	0.9995993273	0.004305163599
222	0.9996019285	0.004269146775
223	0.9996032291	0.004266965686
224	0.9996071308	0.004223020932
225	0.9996097321	0.004190093893
226	0.9996097321	0.004165110405
227	0.9996097321	0.004164334431
228	0.9996175357	0.004125844195
229	0.9996188364	0.004099104189
230	0.9996188364	0.004044757761
231	0.9996188364	0.004037578178
232	0.999620137	0.00398848552
233	0.9996214375	0.003949426222
234	0.9996227382	0.00391804841
235	0.9996214375	0.003903201958
236	0.9996227385	0.003877960858
237	0.9996240391	0.003842252034
238	0.9996305418	0.003802053514
239	0.9996396461	0.003766387908
240	0.9996396461	0.003765693649
241	0.9996435478	0.003742780264
242	0.9996448479	0.003688820611
243	0.9996487494	0.003661206085
244	0.9996487494	0.003659172392
245	0.9996487494	0.003622655027
246	0.9996487494	0.003601169038
247	0.9996526514	0.003570083738
248	0.9996513509	0.003548846588
249	0.9996526514	0.003547903925
250	0.9996552524	0.003493100561
251	0.9996539519	0.0034908359
252	0.9996539519	0.003490372358
253	0.9996552524	0.003488924991
254	0.9996552524	0.003479840186
255	0.9996656564	0.003451038518
256	0.9996656566	0.003405443487
257	0.9996682576	0.003354497573
258	0.9996669571	0.003336202065
259	0.9996656566	0.003334157915
260	0.9996656566	0.003333157169
261	0.9996669571	0.003293779062
262	0.9996669571	0.003292743559
263	0.9996669571	0.003247701188
264	0.9996669571	0.003233868501
265	0.9996682576	0.003208314122
