url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,800,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,355,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,794,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,586,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,348,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,337,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,900,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,299,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,648,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,891,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,240,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,816,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,201,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,318,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,464,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,735,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,428,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,225,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,407,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,513,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,511,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,323,1,1,8,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,719,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,385,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,377,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,440,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,529,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,495,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,693,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,566,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,682,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,246,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,359,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,590,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,565,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,816,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,457,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,332,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,273,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,874,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,207,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,788,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,772,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,790,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,671,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,786,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,885,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,285,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,242,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,371,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,739,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,303,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,865,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,208,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,247,1,1,8,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,296,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,768,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,298,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,845,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,268,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,351,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,340,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,309,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,639,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,689,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,466,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,609,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,848,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,550,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,767,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,752,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,399,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,466,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,221,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,380,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,645,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,774,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,668,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,895,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,650,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,653,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,482,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,506,1,1,8,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,360,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,631,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,268,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
